TH,100,31.9284,11.00,5.00
TH,200,31.9284,13.50,5.00
TH,300,31.9284,25.00,5.00
TH,400,31.9284,31.00,5.00
TH,500,31.9284,38.00,5.00
CN,100,1.0000,12.00,10.00
CN,200,1.0000,15.00,10.00
CN,300,1.0000,25.00,10.00
CN,400,1.0000,25.00,10.00
CN,500,1.0000,25.00,10.00
PK,100,104.7737,7.00,5.00
PK,200,104.7737,10.00,5.00
PK,300,104.7737,10.00,5.00
PK,400,104.7737,10.00,5.00
PK,500,104.7737,10.00,5.00
NG,100,470.2201,12.00,5.00
NG,200,470.2201,14.00,5.00
NG,300,470.2201,18.00,5.00
NG,400,470.2201,25.00,5.00
NG,500,470.2201,31.00,5.00
IN,100,61.4072,5.00,2.99
IN,200,61.4072,8.00,2.99
IN,300,61.4072,8.00,2.99
IN,400,61.4072,8.00,2.99
IN,500,61.4072,8.00,2.99
PH,100,43.5267,5.00,3.99
PH,200,43.5267,5.00,3.99
PH,300,43.5267,6.00,3.99
PH,400,43.5267,6.00,3.99
PH,500,43.5267,6.00,3.99
ID,100,11935.9500,12.00,10.00
ID,200,11935.9500,15.00,10.00
ID,300,11935.9500,20.00,10.00
ID,400,11935.9500,25.00,15.00
ID,500,11935.9500,31.00,15.00
MX,100,12.8038,5.00,4.00
MX,200,12.8038,5.00,4.00
MX,300,12.8038,5.00,4.00
MX,400,12.8038,7.00,4.00
MX,500,12.8038,7.00,4.00
GH,100,2.0971,12.00,10.00
GH,200,2.0971,15.00,10.00
GH,300,2.0971,25.00,10.00
GH,400,2.0971,25.00,10.00
GH,500,2.0971,25.00,10.00
ET,100,19.0320,12.00,10.00
ET,200,19.0320,15.00,10.00
ET,300,19.0320,20.00,10.00
ET,400,19.0320,25.00,15.00
ET,500,19.0320,31.00,15.00
